dataset,chr,snp_pos,snp_p,gene_start,gene_end,gene_id,gene_name,gene_biotype,within_gene
an1,22,31395059,3.73E-07,31285296,31402063,ENSBTAG00000048900,MDFIC2,protein_coding,TRUE
an1,3,108143893,3.88E-07,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,FALSE
an1,23,36678589,4.08E-07,36666891,36669029,ENSBTAG00000053846,,lncRNA,FALSE
full,23,36362939,4.58E-07,36224039,36465322,ENSBTAG00000048544,,lncRNA,TRUE
an1,22,31710006,4.67E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,19,36788393,4.68E-07,36779155,36787279,ENSBTAG00000053450,,lncRNA,FALSE
an1,19,36788393,4.68E-07,36791802,36804193,ENSBTAG00000049677,,protein_coding,FALSE
an1,22,32956941,4.72E-07,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,FALSE
an1,22,32963493,4.72E-07,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,FALSE
an1,22,31692319,4.77E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,31693252,4.77E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,31695205,4.77E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,32960039,5.41E-07,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,FALSE
igs1,23,37029429,5.50E-07,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,36551868,5.84E-07,36537388,36573775,ENSBTAG00000049335,,lncRNA,TRUE
an1,22,32364959,5.85E-07,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
an1,23,35335325,5.88E-07,35332705,35341607,ENSBTAG00000015274,PRL,protein_coding,TRUE
igs1,23,37140128,6.31E-07,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,3,108162359,6.32E-07,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,TRUE
full,23,36487089,6.46E-07,36493500,36516957,ENSBTAG00000050671,,lncRNA,FALSE
an1,13,57906852,6.49E-07,57899598,57910385,ENSBTAG00000020397,APCDD1L,protein_coding,TRUE
an1,22,32345671,6.64E-07,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
igs1,23,37077780,6.68E-07,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,15,83434234,7.01E-07,83416528,83435892,ENSBTAG00000053675,,protein_coding,TRUE
an1,15,83434234,7.01E-07,83443176,83503594,ENSBTAG00000002260,NCAPD3,protein_coding,FALSE
bg1,8,99058975,7.14E-07,98927206,99092707,ENSBTAG00000018841,PTPN3,protein_coding,TRUE
full,5,24041394,7.47E-07,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
an1,22,31762101,7.65E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,31774678,7.65E-07,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,23,37760224,7.75E-07,37723596,37834307,ENSBTAG00000016519,MBOAT1,protein_coding,TRUE
igs1,23,37124333,7.92E-07,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,9,42503781,8.18E-07,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
an1,15,83418288,8.45E-07,83416528,83435892,ENSBTAG00000053675,,protein_coding,TRUE
an1,5,24070212,8.75E-07,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
an1,5,24070212,8.75E-07,24067009,24067513,ENSBTAG00000052916,,protein_coding,FALSE
an1,5,24070212,8.75E-07,24070404,24345243,ENSBTAG00000004484,CEP83,protein_coding,FALSE
full,23,36473573,8.93E-07,36224039,36465322,ENSBTAG00000048544,,lncRNA,FALSE
igs1,5,24324782,9.00E-07,24070404,24345243,ENSBTAG00000004484,CEP83,protein_coding,TRUE
igs1,5,24324782,9.00E-07,24306913,24595494,ENSBTAG00000014375,TMCC3,protein_coding,TRUE
an1,22,31409453,9.73E-07,31285296,31402063,ENSBTAG00000048900,MDFIC2,protein_coding,FALSE
an1,22,32582931,9.80E-07,32535096,32575454,ENSBTAG00000022681,EOGT,protein_coding,FALSE
an1,22,32582931,9.80E-07,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,15,82000760,1.03E-06,81998338,81999582,ENSBTAG00000050622,,protein_coding,FALSE
an1,15,82000760,1.03E-06,82005439,82044563,ENSBTAG00000038058,,protein_coding,FALSE
an1,15,83051167,1.03E-06,82963910,83044497,ENSBTAG00000012820,STX3,protein_coding,FALSE
an1,15,83051167,1.03E-06,83029815,83048887,ENSBTAG00000012057,CBLIF,protein_coding,FALSE
an1,15,83051167,1.03E-06,83058088,83073458,ENSBTAG00000020580,TCN1,protein_coding,FALSE
full,5,17790219,1.18E-06,17797032,17820349,ENSBTAG00000018180,C5H12orf50,protein_coding,FALSE
an1,19,49181087,1.19E-06,49175977,49194768,ENSBTAG00000015951,NOL11,protein_coding,TRUE
an1,22,32577585,1.27E-06,32535096,32575454,ENSBTAG00000022681,EOGT,protein_coding,FALSE
an1,22,32577585,1.27E-06,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,FALSE
igs1,17,46339007,1.27E-06,46316500,46383190,ENSBTAG00000007988,STX2,protein_coding,TRUE
an1,19,35451686,1.30E-06,35453978,35513087,ENSBTAG00000020629,UTP18,protein_coding,FALSE
an1,19,35455548,1.30E-06,35453978,35513087,ENSBTAG00000020629,UTP18,protein_coding,TRUE
an1,19,35467289,1.30E-06,35453978,35513087,ENSBTAG00000020629,UTP18,protein_coding,TRUE
an1,19,35471480,1.30E-06,35453978,35513087,ENSBTAG00000020629,UTP18,protein_coding,TRUE
an1,10,13968532,1.32E-06,13895783,14018262,ENSBTAG00000012599,SMAD3,protein_coding,TRUE
full,5,17840553,1.36E-06,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,FALSE
full,5,17840553,1.36E-06,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,TRUE
full,5,17840553,1.36E-06,17849488,17850498,ENSBTAG00000052837,,protein_coding,FALSE
an1,22,32781757,1.36E-06,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
an1,22,32781757,1.36E-06,32651367,32773899,ENSBTAG00000049502,,protein_coding,FALSE
full,13,57962862,1.40E-06,57923612,57971092,ENSBTAG00000017424,VAPB,protein_coding,TRUE
full,22,32721303,1.41E-06,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
full,22,32721303,1.41E-06,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
igs1,13,61102213,1.42E-06,61107684,61147486,ENSBTAG00000008840,HM13,protein_coding,FALSE
an1,5,24071445,1.44E-06,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,FALSE
an1,5,24071445,1.44E-06,24067009,24067513,ENSBTAG00000052916,,protein_coding,FALSE
an1,5,24071445,1.44E-06,24070404,24345243,ENSBTAG00000004484,CEP83,protein_coding,TRUE
an1,22,31647147,1.48E-06,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,3,108002916,1.52E-06,107971020,107997728,ENSBTAG00000007299,SF3A3,protein_coding,FALSE
an1,3,108002916,1.52E-06,107994077,107996107,ENSBTAG00000053523,,protein_coding,FALSE
an1,3,108002916,1.52E-06,108007865,108062243,ENSBTAG00000024107,INPP5B,protein_coding,FALSE
full,23,37749634,1.68E-06,37723596,37834307,ENSBTAG00000016519,MBOAT1,protein_coding,TRUE
igs1,5,22023908,1.75E-06,22012139,22016602,ENSBTAG00000020330,BTG1,protein_coding,FALSE
igs1,5,22023908,1.75E-06,22018683,22029127,ENSBTAG00000051951,,lncRNA,TRUE
full,5,17897777,1.81E-06,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
full,5,17902402,1.81E-06,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
full,5,17897777,1.81E-06,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
full,5,17902402,1.81E-06,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
igs1,17,46370371,1.84E-06,46316500,46383190,ENSBTAG00000007988,STX2,protein_coding,TRUE
an1,10,14105930,1.87E-06,14030086,14103131,ENSBTAG00000040368,AAGAB,protein_coding,FALSE
an1,10,14105930,1.87E-06,14103229,14332391,ENSBTAG00000013638,IQCH,protein_coding,TRUE
an1,5,28163600,1.88E-06,28054725,28174539,ENSBTAG00000021339,SCN8A,protein_coding,TRUE
an1,5,28172805,1.88E-06,28054725,28174539,ENSBTAG00000021339,SCN8A,protein_coding,TRUE
an1,19,59031592,1.88E-06,59035767,59071340,ENSBTAG00000051578,,lncRNA,FALSE
an1,9,42507965,1.92E-06,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
an1,9,42516598,1.92E-06,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
an1,2,133919962,1.93E-06,133926471,134029644,ENSBTAG00000014967,PAX7,protein_coding,FALSE
igs1,23,37130694,1.93E-06,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,10,14090213,1.96E-06,14030086,14103131,ENSBTAG00000040368,AAGAB,protein_coding,TRUE
full,22,31647147,2.00E-06,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,9,42492316,2.02E-06,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
bg1,8,99045125,2.02E-06,98927206,99092707,ENSBTAG00000018841,PTPN3,protein_coding,TRUE
full,5,17899649,2.05E-06,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
full,5,17899649,2.05E-06,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
hfd1,19,51509147,2.05E-06,51500747,51517013,ENSBTAG00000000875,CEP131,protein_coding,TRUE
full,5,17828045,2.10E-06,17797032,17820349,ENSBTAG00000018180,C5H12orf50,protein_coding,FALSE
full,5,17828045,2.10E-06,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,TRUE
full,5,17828045,2.10E-06,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,15,81997753,2.11E-06,81998338,81999582,ENSBTAG00000050622,,protein_coding,FALSE
an1,15,81997753,2.11E-06,82005439,82044563,ENSBTAG00000038058,,protein_coding,FALSE
an1,23,34448586,2.14E-06,34453666,34454593,ENSBTAG00000038430,,protein_coding,FALSE
igs1,13,61113310,2.21E-06,61107684,61147486,ENSBTAG00000008840,HM13,protein_coding,TRUE
an1,13,60391102,2.22E-06,60378067,60390330,ENSBTAG00000051653,SCRT2,protein_coding,FALSE
an1,22,32209610,2.22E-06,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
hfd1,19,61615332,2.22E-06,61595260,61612886,ENSBTAG00000024899,MGC134105,protein_coding,FALSE
full,13,56543382,2.26E-06,56543258,56546979,ENSBTAG00000050877,,lncRNA,TRUE
full,13,56543382,2.26E-06,56552858,56590691,ENSBTAG00000020261,CDH26,protein_coding,FALSE
an1,19,58424066,2.26E-06,58209287,58503188,ENSBTAG00000018837,SLC39A11,protein_coding,TRUE
an1,15,82002160,2.33E-06,81998338,81999582,ENSBTAG00000050622,,protein_coding,FALSE
an1,15,82003986,2.33E-06,81998338,81999582,ENSBTAG00000050622,,protein_coding,FALSE
an1,15,82002160,2.33E-06,82005439,82044563,ENSBTAG00000038058,,protein_coding,FALSE
an1,15,82003986,2.33E-06,82005439,82044563,ENSBTAG00000038058,,protein_coding,FALSE
an1,22,32966194,2.37E-06,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,FALSE
full,5,17832805,2.39E-06,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,TRUE
full,5,17833896,2.39E-06,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,TRUE
full,5,17832805,2.39E-06,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
full,5,17833896,2.39E-06,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,5,24038945,2.39E-06,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
an1,5,24049514,2.39E-06,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
an1,5,24050038,2.39E-06,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
full,5,17830803,2.46E-06,17826548,17837426,ENSBTAG00000018743,C5H12orf29,protein_coding,TRUE
full,5,17830803,2.46E-06,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,FALSE
an1,22,32208077,2.46E-06,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
an1,23,36473573,2.47E-06,36224039,36465322,ENSBTAG00000048544,,lncRNA,FALSE
an1,10,13960216,2.52E-06,13895783,14018262,ENSBTAG00000012599,SMAD3,protein_coding,TRUE
an1,10,13967085,2.52E-06,13895783,14018262,ENSBTAG00000012599,SMAD3,protein_coding,TRUE
bg1,8,99041156,2.54E-06,98927206,99092707,ENSBTAG00000018841,PTPN3,protein_coding,TRUE
igs1,23,37089590,2.56E-06,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
igs1,23,37092596,2.56E-06,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
igs1,23,37106836,2.56E-06,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,13,57907332,2.62E-06,57899598,57910385,ENSBTAG00000020397,APCDD1L,protein_coding,TRUE
full,5,22995543,2.63E-06,22978119,23029637,ENSBTAG00000054410,,lncRNA,TRUE
an1,23,36487089,2.63E-06,36493500,36516957,ENSBTAG00000050671,,lncRNA,FALSE
an1,5,24037117,2.74E-06,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
igs1,17,22396100,2.76E-06,22402094,22402201,ENSBTAG00000045176,U6,snRNA,FALSE
hfd1,12,17808645,2.81E-06,17809328,17853938,ENSBTAG00000006759,SUCLA2,protein_coding,FALSE
an1,19,58419808,2.84E-06,58209287,58503188,ENSBTAG00000018837,SLC39A11,protein_coding,TRUE
an1,10,13937011,2.85E-06,13895783,14018262,ENSBTAG00000012599,SMAD3,protein_coding,TRUE
hfd1,5,65702164,2.96E-06,65703174,65738912,ENSBTAG00000017287,DRAM1,protein_coding,FALSE
hfd1,5,65707177,2.96E-06,65703174,65738912,ENSBTAG00000017287,DRAM1,protein_coding,TRUE
hfd1,5,65724321,2.96E-06,65703174,65738912,ENSBTAG00000017287,DRAM1,protein_coding,TRUE
hfd1,5,65728430,2.96E-06,65703174,65738912,ENSBTAG00000017287,DRAM1,protein_coding,TRUE
igs1,17,22375838,2.97E-06,22384934,22385251,ENSBTAG00000043885,7SK,misc_RNA,FALSE
igs1,17,22378628,2.97E-06,22384934,22385251,ENSBTAG00000043885,7SK,misc_RNA,FALSE
igs1,17,22388555,2.97E-06,22384934,22385251,ENSBTAG00000043885,7SK,misc_RNA,FALSE
igs1,17,22389636,2.97E-06,22384934,22385251,ENSBTAG00000043885,7SK,misc_RNA,FALSE
igs1,17,22390235,2.97E-06,22384934,22385251,ENSBTAG00000043885,7SK,misc_RNA,FALSE
an1,5,14795108,3.01E-06,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
an1,19,47971923,3.10E-06,47912961,47973784,ENSBTAG00000008151,MAP3K3,protein_coding,TRUE
an1,19,47971923,3.10E-06,47975191,47977056,ENSBTAG00000008154,LIMD2,protein_coding,FALSE
an1,19,47971923,3.10E-06,47979733,48007680,ENSBTAG00000000056,STRADA,protein_coding,FALSE
an1,13,58170668,3.11E-06,58171229,58187773,ENSBTAG00000016926,C13H20orf85,protein_coding,FALSE
an1,23,37136970,3.11E-06,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,23,37145893,3.11E-06,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
hfd1,9,102809136,3.16E-06,102645195,102803012,ENSBTAG00000013176,SMOC2,protein_coding,FALSE
full,5,22992471,3.17E-06,22978119,23029637,ENSBTAG00000054410,,lncRNA,TRUE
an1,11,44963474,3.17E-06,44964747,44964853,ENSBTAG00000043493,U6,snRNA,FALSE
an1,19,58452004,3.21E-06,58209287,58503188,ENSBTAG00000018837,SLC39A11,protein_coding,TRUE
bg1,11,21065567,3.21E-06,21021076,21075762,ENSBTAG00000021102,GALM,protein_coding,TRUE
full,5,17909902,3.22E-06,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
an1,23,36461579,3.22E-06,36224039,36465322,ENSBTAG00000048544,,lncRNA,TRUE
an1,8,27818122,3.26E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
an1,19,48288317,3.46E-06,48273414,48350809,ENSBTAG00000016799,ERN1,protein_coding,TRUE
an1,22,31651707,3.48E-06,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,31653105,3.48E-06,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,31654821,3.48E-06,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
igs1,5,20837004,3.56E-06,20831998,20833802,ENSBTAG00000007035,CCER1,protein_coding,FALSE
igs1,5,20837004,3.56E-06,20843517,20884065,ENSBTAG00000007990,EPYC,protein_coding,FALSE
an1,5,17956721,3.59E-06,17943910,17981541,ENSBTAG00000009023,TMTC3,protein_coding,TRUE
full,23,36678589,3.62E-06,36666891,36669029,ENSBTAG00000053846,,lncRNA,FALSE
igs1,20,63859798,3.64E-06,63654369,64216207,ENSBTAG00000005021,SEMA5A,protein_coding,TRUE
an1,8,27909361,3.71E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
an1,8,27911539,3.71E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
full,13,58521548,3.73E-06,58486589,58542578,ENSBTAG00000054628,PMEPA1,protein_coding,TRUE
an1,15,82279841,3.73E-06,82274501,82278280,ENSBTAG00000049888,,lncRNA,FALSE
an1,8,27925653,3.74E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
an1,11,45036718,3.75E-06,45013217,45034289,ENSBTAG00000004352,SLC5A7,protein_coding,FALSE
hfd1,9,15099569,3.88E-06,14918898,15136983,ENSBTAG00000000053,FILIP1,protein_coding,TRUE
an1,10,13970737,3.89E-06,13895783,14018262,ENSBTAG00000012599,SMAD3,protein_coding,TRUE
igs1,23,37573360,3.89E-06,37486847,37569408,ENSBTAG00000021045,E2F3,protein_coding,FALSE
an1,5,24272294,3.91E-06,24070404,24345243,ENSBTAG00000004484,CEP83,protein_coding,TRUE
an1,13,47500233,3.97E-06,47441800,47498715,ENSBTAG00000006066,CDS2,protein_coding,FALSE
full,5,23023551,4.07E-06,22978119,23029637,ENSBTAG00000054410,,lncRNA,TRUE
hfd1,7,63013414,4.07E-06,63021619,63108191,ENSBTAG00000014395,GLRA1,protein_coding,FALSE
hfd1,7,63017288,4.07E-06,63021619,63108191,ENSBTAG00000014395,GLRA1,protein_coding,FALSE
hfd1,7,63023054,4.07E-06,63021619,63108191,ENSBTAG00000014395,GLRA1,protein_coding,TRUE
hfd1,7,63026025,4.07E-06,63021619,63108191,ENSBTAG00000014395,GLRA1,protein_coding,TRUE
an1,5,17929390,4.14E-06,17897245,17931875,ENSBTAG00000051348,,protein_coding,TRUE
an1,8,27816545,4.22E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
an1,13,58164003,4.22E-06,58156965,58160211,ENSBTAG00000052305,,protein_coding,FALSE
an1,13,58164003,4.22E-06,58171229,58187773,ENSBTAG00000016926,C13H20orf85,protein_coding,FALSE
igs1,5,20835811,4.23E-06,20831998,20833802,ENSBTAG00000007035,CCER1,protein_coding,FALSE
igs1,5,20835811,4.23E-06,20843517,20884065,ENSBTAG00000007990,EPYC,protein_coding,FALSE
igs1,19,43111566,4.26E-06,43069372,43139018,ENSBTAG00000022520,BRCA1,protein_coding,TRUE
an1,13,47498928,4.27E-06,47441800,47498715,ENSBTAG00000006066,CDS2,protein_coding,FALSE
hfd1,24,53616311,4.32E-06,53580798,53648542,ENSBTAG00000037457,MBD2,protein_coding,TRUE
an1,22,31812402,4.41E-06,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,22,31818575,4.41E-06,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
an1,5,19475216,4.43E-06,19476824,19607517,ENSBTAG00000009552,ATP2B1,protein_coding,FALSE
an1,17,70646984,4.45E-06,70627688,70655990,ENSBTAG00000008117,SLC5A4,protein_coding,TRUE
igs1,20,63857664,4.48E-06,63654369,64216207,ENSBTAG00000005021,SEMA5A,protein_coding,TRUE
an1,19,48303579,4.53E-06,48273414,48350809,ENSBTAG00000016799,ERN1,protein_coding,TRUE
igs1,20,63855159,4.69E-06,63654369,64216207,ENSBTAG00000005021,SEMA5A,protein_coding,TRUE
an1,5,14700309,4.73E-06,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
igs1,23,36410494,4.79E-06,36224039,36465322,ENSBTAG00000048544,,lncRNA,TRUE
full,22,32718597,4.89E-06,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
full,22,32718597,4.89E-06,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
an1,8,27822693,4.94E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
an1,8,27825467,4.94E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
an1,22,32535013,4.98E-06,32494168,32525378,ENSBTAG00000015554,TMF1,protein_coding,FALSE
an1,22,32535013,4.98E-06,32535096,32575454,ENSBTAG00000022681,EOGT,protein_coding,FALSE
an1,13,58521548,5.01E-06,58486589,58542578,ENSBTAG00000054628,PMEPA1,protein_coding,TRUE
an1,13,60408875,5.12E-06,60402762,60408261,ENSBTAG00000010913,SRXN1,protein_coding,FALSE
an1,11,44956920,5.13E-06,44964747,44964853,ENSBTAG00000043493,U6,snRNA,FALSE
an1,6,88497883,5.14E-06,88484915,88503341,ENSBTAG00000017121,ALB,protein_coding,TRUE
an1,10,1227528,5.22E-06,1167671,1299249,ENSBTAG00000018852,APC,protein_coding,TRUE
an1,22,32624296,5.27E-06,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
full,5,14666609,5.30E-06,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14666609,5.30E-06,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
an1,11,44960989,5.31E-06,44964747,44964853,ENSBTAG00000043493,U6,snRNA,FALSE
igs1,5,20839747,5.34E-06,20831998,20833802,ENSBTAG00000007035,CCER1,protein_coding,FALSE
igs1,5,20839747,5.34E-06,20843517,20884065,ENSBTAG00000007990,EPYC,protein_coding,FALSE
bg1,15,63637811,5.35E-06,63556795,63634185,ENSBTAG00000014399,QSER1,protein_coding,FALSE
an1,22,32498480,5.48E-06,32457271,32491697,ENSBTAG00000015556,UBA3,protein_coding,FALSE
an1,22,32498480,5.48E-06,32494168,32525378,ENSBTAG00000015554,TMF1,protein_coding,TRUE
an1,22,32373666,5.56E-06,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
an1,19,58000939,5.70E-06,57874966,58018225,ENSBTAG00000044195,SDK2,protein_coding,TRUE
an1,23,34449074,5.77E-06,34453666,34454593,ENSBTAG00000038430,,protein_coding,FALSE
full,22,32209610,5.78E-06,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
an1,23,37147881,5.96E-06,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
igs1,5,23510833,5.96E-06,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
igs1,5,23513901,5.96E-06,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
an1,5,23214493,5.98E-06,23191702,23208104,ENSBTAG00000007447,NUDT4,protein_coding,FALSE
an1,5,23214493,5.98E-06,23214338,23255510,ENSBTAG00000021767,UBE2N,protein_coding,TRUE
igs1,28,43103785,6.22E-06,43020182,43268260,ENSBTAG00000023028,WDFY4,protein_coding,TRUE
hfd1,19,51493468,6.40E-06,51483169,51493993,ENSBTAG00000019972,TEPSIN,protein_coding,TRUE
hfd1,19,51493468,6.40E-06,51500747,51517013,ENSBTAG00000000875,CEP131,protein_coding,FALSE
igs1,26,15365898,6.49E-06,15365645,15368936,ENSBTAG00000051283,,protein_coding,TRUE
igs1,26,15371323,6.49E-06,15365645,15368936,ENSBTAG00000051283,,protein_coding,FALSE
igs1,26,15365898,6.49E-06,15374939,15399424,ENSBTAG00000010105,SLC35G1,protein_coding,FALSE
igs1,26,15371323,6.49E-06,15374939,15399424,ENSBTAG00000010105,SLC35G1,protein_coding,FALSE
an1,19,59240867,6.55E-06,59234352,59236559,ENSBTAG00000053529,,lncRNA,FALSE
hfd1,5,65738474,6.66E-06,65703174,65738912,ENSBTAG00000017287,DRAM1,protein_coding,TRUE
an1,9,42093840,6.75E-06,42052263,42095170,ENSBTAG00000010134,OSTM1,protein_coding,TRUE
an1,9,42151245,6.75E-06,42151796,42219435,ENSBTAG00000016562,SEC63,protein_coding,FALSE
hfd1,19,21935108,6.82E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
hfd1,19,21941540,6.82E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
hfd1,19,21947364,6.82E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
hfd1,19,21948727,6.82E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
hfd1,19,21973331,6.82E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
hfd1,19,21979848,6.82E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
bg1,19,43429954,7.01E-06,43415313,43443775,ENSBTAG00000008339,DHX8,protein_coding,TRUE
an1,8,27834530,7.08E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
igs1,13,56541774,7.09E-06,56543258,56546979,ENSBTAG00000050877,,lncRNA,FALSE
full,6,89726256,7.18E-06,89681975,89731873,ENSBTAG00000004237,BTC,protein_coding,TRUE
full,5,14665623,7.38E-06,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14665623,7.38E-06,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
an1,9,42092364,7.39E-06,42052263,42095170,ENSBTAG00000010134,OSTM1,protein_coding,TRUE
an1,9,42098419,7.39E-06,42052263,42095170,ENSBTAG00000010134,OSTM1,protein_coding,FALSE
an1,9,42099299,7.39E-06,42052263,42095170,ENSBTAG00000010134,OSTM1,protein_coding,FALSE
an1,9,42101241,7.39E-06,42052263,42095170,ENSBTAG00000010134,OSTM1,protein_coding,FALSE
an1,9,42105043,7.39E-06,42052263,42095170,ENSBTAG00000010134,OSTM1,protein_coding,FALSE
igs1,7,51805164,7.42E-06,51795499,51800408,ENSBTAG00000015042,WDR55,protein_coding,FALSE
igs1,7,51805164,7.42E-06,51800738,51803455,ENSBTAG00000018845,DND1,protein_coding,FALSE
igs1,7,51805164,7.42E-06,51803863,51817052,ENSBTAG00000018847,HARS1,protein_coding,TRUE
an1,10,1219460,7.44E-06,1167671,1299249,ENSBTAG00000018852,APC,protein_coding,TRUE
